Bath,Bath+Exercise,Exercise
5,6,-12
10,10,-10
-4,0,-7
11,14,-1
-3,0,-1
13,15,0
0,4,0
2,5,0
10,11,0
6,7,0
-1,20,2
8,9,4
10,11,5
-9,21,5
